,gameResult,TOP,JUNGLE,MIDDLE,BOTTOM,SUPPORT
2005,1,3.38,2.28,1.87,1.88,3.54
2006,1,2.20,3.63,2.77,2.93,3.54
2007,1,3.11,3.69,2.88,2.55,3.54
2008,0,2.20,2.28,2.55,1.88,3.54
2009,0,2.08,3.08,2.87,2.17,3.54
2010,0,2.40,3.02,1.60,2.72,3.54
2011,0,2.85,2.78,3.82,2.17,3.54
2012,1,2.59,2.68,3.18,2.91,3.54
2013,0,2.59,3.66,2.35,1.78,3.54
2014,1,1.37,3.29,2.40,2.17,3.54
2015,0,1.48,3.78,1.71,2.17,3.54
2016,1,2.42,2.53,2.52,2.17,3.54
2017,1,1.53,2.46,2.59,2.17,3.54
2018,0,2.33,2.82,3.46,2.17,3.54
2019,1,2.52,3.51,2.55,2.17,3.54
2020,1,1.54,2.05,3.34,2.17,3.54
2021,1,2.78,2.99,2.17,3.42,3.54
2022,0,2.20,2.05,3.33,2.17,3.54
2023,1,2.05,3.74,1.54,2.17,3.54
2024,1,1.82,2.35,2.29,2.17,3.54
2025,1,1.79,3.20,2.81,2.70,3.27
2026,0,2.91,3.45,4.13,2.70,1.87
2027,1,3.11,3.45,4.13,2.70,2.91
2028,0,3.34,2.94,2.38,2.70,2.23
2029,1,2.85,4.74,3.41,2.46,2.70
2030,0,2.41,3.74,2.45,2.70,2.38
2031,0,2.28,2.82,1.95,2.70,3.04
2032,1,2.91,2.22,4.13,2.70,3.05
2033,1,2.01,2.05,1.54,2.70,3.52
2034,1,2.68,4.74,3.88,2.70,1.56
2035,1,1.56,3.54,1.75,2.70,2.45
2036,0,2.68,4.74,2.77,2.70,3.37
2037,0,1.65,3.69,1.45,2.70,3.40
2038,0,1.45,3.64,2.19,2.70,2.65
2039,1,2.37,2.14,3.02,2.70,1.91
2040,0,2.87,2.70,1.53,2.42,4.06
2041,1,2.22,2.83,2.01,2.70,4.15
2042,0,3.72,3.29,2.23,2.70,4.27
2043,1,1.45,3.15,2.09,2.07,2.70
2044,0,2.37,2.94,3.59,2.70,3.14
2045,0,2.37,2.94,3.59,2.70,3.14
2046,0,1.37,2.62,1.81,2.49,3.14
2047,0,2.44,2.69,3.34,2.11,3.14
2048,0,2.26,2.62,2.52,2.37,3.14
2049,1,2.37,2.63,3.42,2.22,3.14
2050,0,3.06,2.86,5.03,3.14,2.28
2051,1,2.20,2.62,3.33,2.67,3.14
2052,1,2.04,3.72,2.79,2.78,3.14
2053,1,3.06,1.60,2.65,3.36,3.14
2054,1,2.77,2.62,2.64,3.42,3.14
2055,1,2.08,2.37,2.81,2.93,3.14
2056,0,2.29,4.55,3.03,2.47,3.14
2057,0,2.08,2.75,2.62,2.01,3.14
2058,1,2.72,3.69,3.34,2.53,3.14
2059,1,2.08,3.17,3.07,3.14,2.53
2060,0,1.53,2.46,3.34,2.53,3.14
2061,0,1.53,2.46,3.34,2.53,3.14
2062,1,2.87,2.81,3.08,2.53,3.14
2063,1,3.14,3.07,3.59,1.65,2.53
2064,1,3.42,3.62,2.81,3.14,2.53
2065,0,2.27,2.28,2.52,1.81,2.46
2066,0,2.32,2.62,2.52,2.37,3.14
2067,0,2.32,2.44,2.52,2.93,3.66
2068,1,3.53,2.05,3.46,2.52,1.54
2069,0,2.42,3.63,2.52,2.80,4.03
2070,0,1.10,3.63,2.52,3.82,2.93
2071,0,1.10,3.63,2.52,2.11,3.11
2072,1,2.52,3.19,2.23,3.00,3.41
2073,0,2.17,4.73,2.52,2.99,2.53
2074,1,1.53,2.46,2.52,2.40,3.14
2075,0,3.13,3.45,2.80,2.28,2.52
2076,0,1.53,2.46,2.77,2.42,2.52
2077,0,2.52,3.63,2.68,2.11,3.14
2078,1,2.42,2.53,2.52,2.17,3.54
2079,1,2.30,2.99,3.82,2.05,2.52
2080,1,1.88,2.62,2.52,2.64,3.36
2081,1,2.52,2.62,1.81,2.37,4.03
2082,1,2.52,3.51,2.55,2.17,3.54
2083,0,2.52,3.19,2.11,2.89,2.95
2084,1,1.54,4.05,1.68,2.57,2.78
2085,1,1.10,4.05,2.78,2.35,3.12
2086,0,2.32,4.05,2.38,1.87,3.11
2087,1,4.05,3.29,3.00,2.72,2.87
2088,1,1.58,4.05,2.49,2.92,2.43
2089,0,2.78,1.94,4.05,2.69,2.96
2090,1,3.72,2.73,2.01,4.05,2.44
2091,1,3.42,4.05,1.68,2.14,3.92
2092,0,1.68,4.05,2.21,1.50,4.15
2093,0,1.37,2.09,1.68,1.87,4.05
2094,1,2.92,4.05,1.68,2.63,2.86
2095,0,2.62,4.05,2.41,3.42,2.93
2096,1,2.75,4.05,2.76,4.22,4.37
2097,1,1.79,4.05,1.68,2.76,2.38
2098,1,1.56,4.05,2.22,1.96,3.06
2099,0,2.52,4.05,1.70,1.96,3.24
2100,0,1.80,4.05,1.68,1.78,1.98
2101,1,2.53,4.05,1.68,2.57,2.78
2102,0,2.60,4.05,1.68,2.17,2.80
2103,0,1.10,4.05,1.68,2.37,2.58
2104,1,2.26,2.96,1.45,2.80,4.03
2105,0,1.86,2.26,2.40,2.76,2.89
2106,1,2.99,2.86,2.29,2.26,2.32
2107,1,1.59,3.69,2.26,2.49,2.33
2108,0,2.41,2.86,2.26,2.14,2.27
2109,0,2.26,2.84,1.39,3.51,3.38
2110,0,2.26,2.94,2.81,2.99,3.30
2111,0,2.26,2.28,3.39,3.40,2.40
2112,0,2.26,3.86,3.07,1.97,3.70
2113,1,2.26,4.17,2.99,2.28,2.94
2114,1,2.26,2.82,1.72,2.52,2.83
2115,0,2.26,2.86,3.06,3.03,1.68
2116,1,2.26,3.95,2.72,2.40,1.68
2117,1,1.54,2.17,1.68,2.26,2.67
2118,0,2.26,3.83,1.68,3.15,3.66
2119,1,2.26,3.69,1.28,2.37,3.14
2120,1,2.26,3.72,1.82,2.65,2.67
2121,1,2.26,3.72,1.82,2.65,2.67
2122,1,2.26,3.03,4.07,2.31,3.16
2123,0,2.20,2.36,2.01,1.97,3.70
2124,0,2.20,3.47,2.01,1.97,3.70
2125,1,2.20,2.30,2.24,2.91,3.53
2126,0,2.20,3.58,2.81,2.69,2.94
2127,1,3.18,3.43,2.20,2.67,4.14
2128,0,2.20,3.63,2.77,2.49,4.00
2129,0,2.20,3.63,3.34,1.87,1.94
2130,1,2.20,3.63,2.55,3.03,2.98
2131,1,2.20,3.63,2.77,2.93,3.54
2132,0,2.20,2.05,2.55,1.88,1.94
2133,0,2.20,2.28,2.55,1.88,3.54
2134,0,2.20,2.28,2.55,2.93,2.66
2135,1,2.20,2.87,3.08,2.55,2.42
2136,0,2.87,2.20,2.55,3.08,2.02
2137,1,2.20,2.17,3.33,2.93,3.82
2138,1,2.20,3.11,3.33,2.37,3.27
2139,0,2.20,3.69,3.33,1.92,3.27
2140,1,2.04,2.20,3.33,3.03,3.14
2141,0,1.53,2.46,3.33,1.81,2.20
2142,1,2.20,2.62,3.33,2.67,3.14
2143,0,1.54,2.05,2.62,2.64,3.27
2144,1,3.38,4.60,3.34,2.64,2.99
2145,1,2.62,3.07,2.37,2.64,2.42
2146,1,2.68,2.43,2.62,2.64,2.89
2147,0,1.54,2.05,2.67,2.64,2.52
2148,1,2.52,3.69,2.81,2.64,1.91
2149,1,2.74,3.38,2.83,2.64,2.65
2150,1,2.16,3.20,4.07,2.64,3.02
2151,0,2.52,3.20,1.71,2.64,3.27
2152,1,2.07,3.20,3.72,2.64,3.11
2153,0,1.60,3.20,2.67,2.64,2.69
2154,1,2.37,2.64,2.01,2.99,2.42
2155,1,2.62,2.64,2.81,2.17,2.53
2156,0,2.62,4.55,3.42,2.64,2.99
2157,1,2.11,2.62,3.36,2.64,2.72
2158,0,2.52,2.62,2.81,2.64,2.67
2159,1,2.23,3.19,2.29,2.64,1.81
2160,1,2.77,2.62,2.64,3.42,3.14
2161,1,1.88,2.62,2.52,2.64,3.36
2162,1,3.13,2.95,2.62,2.64,2.42
2163,1,2.87,3.19,2.59,3.08,4.26
2164,1,2.59,4.26,3.59,3.08,3.27
2165,1,2.23,3.89,3.59,3.08,3.19
2166,1,1.48,2.95,3.59,3.08,3.41
2167,0,3.42,3.19,3.08,2.87,2.02
2168,1,2.20,2.87,3.08,2.55,2.42
2169,0,2.87,2.20,2.55,3.08,2.02
2170,0,2.67,3.19,2.23,3.08,2.95
2171,1,1.32,2.63,3.42,3.08,2.95
2172,1,3.08,2.82,2.79,1.82,2.95
2173,1,3.08,2.69,2.37,1.60,2.95
2174,1,2.31,2.62,1.81,3.08,2.95
2175,0,1.65,2.67,3.34,3.08,2.95
2176,0,1.63,2.77,2.79,3.08,1.88
2177,0,3.11,2.79,3.59,3.08,3.99
2178,1,1.53,2.46,2.79,3.08,3.36
2179,1,3.08,2.82,2.79,1.79,2.59
2180,0,2.23,3.78,2.81,3.08,3.18
2181,0,2.23,2.62,2.37,3.08,2.67
2182,1,2.87,3.19,2.67,3.08,2.95
2183,1,1.48,3.51,2.55,2.08,3.36
2184,1,3.11,2.69,5.04,2.55,3.51
2185,1,2.76,3.51,2.55,1.87,3.69
2186,0,2.16,3.51,2.55,3.10,3.69
2187,1,2.02,3.51,2.01,2.55,3.52
2188,0,2.76,3.51,2.27,2.93,3.69
2189,1,2.76,3.51,2.81,2.05,3.72
2190,1,2.76,3.51,2.73,3.15,2.46
2191,0,2.17,3.51,2.76,1.88,3.27
2192,0,2.76,3.51,3.75,3.08,2.16
2193,1,2.76,3.51,3.82,1.92,3.06
2194,0,1.79,3.51,2.01,3.15,3.02
2195,1,2.32,3.51,2.83,1.78,1.98
2196,1,2.13,3.51,2.29,4.15,5.03
2197,1,3.53,3.51,3.37,2.91,2.61
2198,1,2.64,3.51,2.73,2.77,3.37
2199,0,3.34,3.51,3.72,2.72,3.05
2200,1,2.57,2.98,3.51,1.92,3.23
2201,0,2.05,3.51,2.35,2.68,3.02
2202,0,2.42,3.51,2.55,2.99,3.30
2203,0,2.02,2.28,3.07,3.88,2.75
2204,0,1.65,3.07,2.81,2.99,3.30
2205,1,1.65,3.07,2.81,3.03,2.98
2206,0,1.65,2.94,3.07,2.49,4.00
2207,0,1.65,4.05,3.07,3.01,2.58
2208,1,2.62,3.07,2.37,2.64,2.42
2209,0,2.72,3.07,2.67,3.36,2.02
2210,1,3.69,2.75,3.07,1.87,3.14
2211,0,2.40,1.97,3.07,2.16,3.70
2212,1,2.52,2.75,3.07,3.36,1.94
2213,0,2.56,2.09,3.07,2.62,1.94
2214,0,2.52,2.82,3.07,2.12,2.02
2215,1,1.48,2.49,3.07,1.87,2.02
2216,1,1.48,3.07,3.46,2.88,2.93
2217,0,1.65,3.17,3.07,3.08,1.56
2218,0,1.54,3.64,3.07,2.08,3.12
2219,0,3.07,3.64,1.45,1.97,3.70
2220,1,3.13,3.07,3.46,2.11,2.55
2221,0,1.54,2.01,3.08,3.07,3.52
2222,0,1.65,2.28,3.07,1.97,3.70
2223,1,1.54,4.05,1.68,2.57,2.78
2224,0,1.80,2.99,1.68,1.81,2.46
2225,0,2.74,3.23,1.68,2.76,2.41
2226,0,2.08,2.83,1.68,3.19,3.36
2227,1,2.16,3.23,1.68,3.92,3.72
2228,1,2.28,3.78,1.68,2.67,3.82
2229,0,2.95,1.79,1.68,2.31,2.88
2230,1,3.42,4.05,1.68,2.14,3.92
2231,0,1.68,4.05,2.21,1.50,4.15
2232,0,1.37,2.09,1.68,1.87,4.05
2233,1,2.92,4.05,1.68,2.63,2.86
2234,0,1.60,4.00,1.68,2.39,3.05
2235,1,1.68,2.47,2.83,2.62,3.33
2236,1,2.86,2.30,1.68,3.88,4.62
2237,1,1.79,4.05,1.68,2.76,2.38
2238,0,1.80,4.05,1.68,1.78,1.98
2239,1,2.53,4.05,1.68,2.57,2.78
2240,0,2.60,4.05,1.68,2.17,2.80
2241,0,1.10,4.05,1.68,2.37,2.58
2242,0,1.95,4.05,1.68,2.61,4.07
2243,1,2.27,2.62,2.36,2.08,3.47
2244,1,2.36,2.62,2.48,2.18,2.79
2245,1,2.43,2.62,2.36,2.44,2.99
2246,0,1.80,2.62,3.59,2.37,2.42
2247,0,2.16,2.71,2.62,2.37,3.47
2248,0,3.03,2.25,2.30,2.62,2.98
2249,0,2.68,2.62,2.36,3.78,3.18
2250,0,2.74,2.62,2.36,2.37,1.91
2251,1,2.36,2.62,2.32,2.08,2.02
2252,1,3.11,2.62,2.36,2.05,3.52
2253,0,1.37,2.62,1.81,2.49,3.14
2254,1,3.34,2.62,2.36,3.15,3.02
2255,1,3.34,2.62,2.36,4.15,2.37
2256,0,2.36,2.62,2.23,2.93,2.63
2257,0,2.36,2.62,3.82,2.37,3.94
2258,0,1.37,2.62,2.17,2.99,2.37
2259,0,2.26,2.62,2.52,2.37,3.14
2260,1,2.93,2.62,2.12,3.00,3.41
2261,1,2.67,2.62,2.36,3.01,2.58
2262,0,2.36,4.17,2.62,2.99,3.27
2263,1,1.10,2.15,4.13,4.07,3.06
2264,0,2.57,2.15,1.90,3.15,3.02
2265,1,4.35,2.55,2.15,2.75,3.72
2266,1,2.21,2.15,2.16,3.43,2.53
2267,0,1.10,2.15,2.49,3.43,2.53
2268,1,2.41,2.15,2.22,4.67,1.83
2269,0,2.63,2.15,2.49,1.94,2.54
2270,0,2.33,2.15,2.73,2.57,2.74
2271,0,2.04,2.15,2.00,3.15,2.52
2272,0,2.96,2.15,2.91,2.57,2.35
2273,1,1.10,2.15,2.55,2.08,1.94
2274,1,2.21,2.15,2.55,2.93,3.66
2275,1,1.67,2.66,2.65,4.67,2.15
2276,0,2.67,2.15,2.99,2.47,2.52
2277,0,2.64,3.99,2.15,2.63,2.49
2278,0,2.01,2.15,2.83,3.66,3.75
2279,0,2.22,2.15,1.94,3.66,3.34
2280,0,2.29,2.15,2.55,1.88,2.03
2281,0,3.02,2.15,2.63,2.55,2.67
2282,0,1.55,2.15,2.55,3.36,3.30
2283,1,2.76,3.51,3.82,1.92,3.06
2284,0,1.65,3.14,3.07,3.72,3.06
2285,0,2.88,2.78,3.63,2.22,3.06
2286,1,3.06,1.60,2.65,3.36,3.14
2287,1,2.11,4.55,1.72,2.99,3.06
2288,1,3.06,2.78,1.72,2.58,2.67
2289,1,3.06,3.80,4.46,2.93,2.66
2290,1,3.06,3.02,3.59,2.77,3.36
2291,1,1.10,2.34,3.59,3.09,3.06
2292,0,3.06,2.14,2.06,3.08,3.52
2293,1,1.65,2.86,2.23,2.49,3.06
2294,1,2.17,2.78,3.64,3.06,2.64
2295,1,3.06,2.76,2.53,2.17,3.54
2296,0,2.24,2.75,3.84,3.36,3.06
2297,0,3.06,2.62,2.15,2.58,1.91
2298,0,3.06,2.43,2.23,2.17,3.54
2299,1,1.42,2.04,3.29,2.88,3.06
2300,1,3.06,2.89,2.99,2.47,2.32
2301,1,3.06,3.89,1.72,2.14,3.84
2302,0,3.06,2.78,2.49,2.62,3.04
2303,1,1.79,3.20,2.81,2.70,3.27
2304,0,2.81,3.78,3.53,3.46,3.29
2305,0,2.20,3.58,2.81,2.69,2.94
2306,0,1.65,3.07,2.81,2.99,3.30
2307,1,1.65,3.07,2.81,3.03,2.98
2308,0,1.55,3.15,2.09,2.81,2.42
2309,1,2.76,3.51,2.81,2.05,3.72
2310,0,1.81,2.62,2.81,2.08,2.02
2311,0,4.15,2.62,1.65,2.81,5.03
2312,0,3.11,5.03,2.81,2.43,4.15
2313,1,2.67,3.62,2.81,2.11,2.55
2314,1,2.68,3.63,2.81,3.00,2.53
2315,0,3.34,1.60,2.81,2.37,2.01
2316,1,1.65,2.43,2.81,1.97,3.84
2317,1,2.59,2.93,2.81,2.84,4.24
2318,1,2.87,2.43,2.81,3.78,3.18
2319,1,3.59,2.05,2.81,2.65,2.42
2320,1,1.82,2.62,2.81,3.64,3.14
2321,1,2.68,2.81,3.34,2.89,3.02
2322,1,1.65,2.62,2.81,3.78,3.18
2323,1,1.48,3.51,2.55,2.08,3.36
2324,1,3.11,2.69,5.04,2.55,3.51
2325,1,2.76,3.51,2.55,1.87,3.69
2326,0,2.16,3.51,2.55,3.10,3.69
2327,1,2.02,3.51,2.01,2.55,3.52
2328,1,2.87,3.19,2.55,2.93,1.91
2329,1,2.20,3.63,2.55,3.03,2.98
2330,0,2.81,2.28,2.55,2.17,2.61
2331,0,2.20,2.05,2.55,1.88,1.94
2332,0,2.20,2.28,2.55,1.88,3.54
2333,0,2.20,2.28,2.55,2.93,2.66
2334,1,2.20,2.87,3.08,2.55,2.42
2335,0,2.87,2.20,2.55,3.08,2.02
2336,1,1.10,2.15,2.55,2.08,1.94
2337,1,2.21,2.15,2.55,2.93,3.66
2338,1,2.76,4.00,2.55,3.15,2.66
2339,1,2.76,2.94,2.55,2.69,3.11
2340,0,2.42,3.51,2.55,2.99,3.30
2341,0,2.55,3.51,2.29,2.52,2.83
2342,0,2.29,2.15,2.55,1.88,2.03
2343,0,1.94,4.55,2.37,1.88,2.95
2344,1,3.53,2.78,3.46,2.95,3.12
2345,1,2.43,3.38,2.27,1.48,2.95
2346,1,3.11,2.09,2.43,3.47,2.95
2347,1,2.68,2.09,4.46,3.47,2.95
2348,0,2.68,2.82,2.79,2.93,2.95
2349,0,2.67,3.19,2.23,3.08,2.95
2350,1,1.32,2.63,3.42,3.08,2.95
2351,1,3.08,2.82,2.79,1.82,2.95
2352,1,3.08,2.69,2.37,1.60,2.95
2353,1,2.31,2.62,1.81,3.08,2.95
2354,0,1.65,2.67,3.34,3.08,2.95
2355,0,2.23,3.19,2.52,2.17,2.95
2356,1,1.78,3.19,1.88,2.67,2.95
2357,0,2.52,3.19,2.11,2.89,2.95
2358,0,1.56,3.19,2.77,3.99,2.95
2359,1,2.87,3.19,2.67,3.08,2.95
2360,0,1.60,3.19,2.38,2.89,2.95
2361,1,2.53,3.19,2.86,3.36,2.95
2362,0,2.76,2.43,3.29,2.68,3.27
2363,1,2.35,3.69,2.68,2.80,3.82
2364,0,2.68,3.86,2.63,2.45,2.40
2365,0,2.62,2.68,1.94,3.30,2.99
2366,0,1.94,2.78,2.68,3.36,3.12
2367,0,2.68,2.78,3.12,1.88,2.75
2368,1,2.68,2.09,4.46,3.47,2.95
2369,0,1.48,2.94,2.68,3.43,2.66
2370,1,1.82,2.72,2.68,3.36,2.86
2371,1,2.68,3.72,3.47,3.36,2.72
2372,1,3.34,3.25,2.58,2.68,2.67
2373,0,2.68,2.46,3.82,1.88,2.42
2374,0,2.85,4.81,2.68,2.93,2.66
2375,1,2.68,2.52,4.46,2.43,1.94
2376,1,2.68,2.43,2.62,2.64,2.89
2377,0,2.68,2.05,2.77,2.49,4.00
2378,0,2.68,3.80,4.46,2.42,3.03
2379,0,2.29,3.80,4.46,2.68,2.89
2380,0,3.11,3.80,2.68,2.23,2.99
2381,1,3.11,3.53,3.47,2.68,2.02
2382,1,2.30,2.25,3.72,2.53,3.27
2383,1,3.34,3.72,3.11,2.55,2.46
2384,1,2.76,3.72,2.37,4.20,3.11
2385,0,2.30,3.72,2.59,4.20,3.38
2386,1,2.88,3.72,4.46,2.55,3.27
2387,1,2.68,3.72,3.47,3.36,2.72
2388,1,3.02,3.72,2.01,2.37,3.52
2389,0,2.20,3.72,2.02,1.82,2.67
2390,1,2.16,3.72,2.77,2.67,3.37
2391,0,2.86,3.72,2.38,2.65,3.87
2392,0,2.20,3.72,2.65,3.05,2.61
2393,0,1.90,3.72,2.02,2.91,1.91
2394,1,1.56,3.72,2.24,2.53,3.69
2395,0,1.65,3.14,3.07,3.72,3.06
2396,0,1.53,3.72,4.46,3.36,3.66
2397,1,2.68,3.72,3.75,3.08,3.69
2398,1,1.10,3.72,4.46,2.86,2.89
2399,0,3.34,3.72,3.63,3.03,2.42
2400,0,2.74,3.72,2.00,2.16,2.47
2401,1,2.88,3.72,2.00,2.91,3.53
2402,1,2.27,2.71,3.59,3.99,3.09
2403,1,2.68,2.75,1.88,3.09,3.99
2404,0,1.59,3.43,2.79,3.09,3.99
2405,1,1.65,2.43,3.07,2.05,3.99
2406,1,2.74,3.45,2.35,3.09,3.99
2407,1,2.76,3.95,2.37,2.47,3.99
2408,1,3.11,3.11,2.69,3.09,3.99
2409,1,1.60,2.69,2.81,3.09,3.99
2410,0,3.47,2.01,3.69,1.78,3.99
2411,0,2.41,3.69,2.67,1.78,3.99
2412,1,2.30,2.75,3.07,1.88,3.99
2413,0,1.56,3.29,2.99,3.07,3.99
2414,1,3.11,2.86,3.59,1.71,3.99
2415,0,3.11,2.79,3.59,3.08,3.99
2416,1,1.60,2.69,2.65,3.36,3.99
2417,0,2.75,2.62,3.07,2.11,3.99
2418,0,2.59,3.51,2.27,2.55,3.99
2419,1,1.54,2.05,2.65,2.11,3.99
2420,1,1.10,2.16,1.69,2.11,3.99
2421,0,1.53,2.78,2.77,2.02,3.99
2422,1,2.85,2.75,2.36,2.69,2.94
2423,0,1.80,2.94,1.63,2.69,1.87
2424,0,2.85,2.94,2.17,2.69,3.69
2425,0,2.21,2.12,1.95,2.69,2.51
2426,0,2.20,3.58,2.81,2.69,2.94
2427,0,3.43,2.76,3.19,2.69,3.15
2428,0,2.20,2.05,2.17,2.69,2.66
2429,0,2.03,2.40,3.32,2.69,3.36
2430,0,1.60,2.05,2.35,2.69,3.14
2431,0,2.52,2.30,3.75,2.69,2.05
2432,0,2.25,2.46,2.63,2.69,3.03
2433,0,3.11,3.48,3.34,2.69,1.91
2434,0,1.80,3.15,1.71,2.69,1.63
2435,0,2.16,3.72,2.00,2.69,3.02
2436,0,1.94,2.94,2.63,2.69,2.38
2437,1,1.55,2.94,3.42,2.69,2.02
2438,0,3.11,2.69,1.71,3.36,3.41
2439,1,2.99,5.03,2.43,2.69,4.15
2440,1,2.76,3.63,1.65,2.69,3.66
2441,0,1.60,2.69,3.34,2.69,2.76
2442,0,2.08,3.08,2.87,2.17,3.54
2443,0,2.85,2.78,3.82,2.17,3.54
2444,1,1.59,2.94,3.77,2.17,4.15
2445,1,2.20,2.17,3.33,2.93,3.82
2446,0,1.37,2.35,1.79,2.17,2.90
2447,1,1.37,3.29,2.40,2.17,3.54
2448,1,2.62,2.64,2.81,2.17,2.53
2449,0,2.17,4.73,2.52,2.99,2.53
2450,1,2.67,4.17,2.99,2.17,2.53
2451,0,2.17,4.17,2.99,2.69,3.11
2452,0,1.48,3.78,1.71,2.17,3.54
2453,1,2.42,2.53,2.52,2.17,3.54
2454,1,1.53,2.46,2.59,2.17,3.54
2455,1,2.17,4.00,2.06,2.08,2.82
2456,0,2.33,2.82,3.46,2.17,2.42
2457,0,2.33,2.82,3.46,2.17,3.54
2458,1,2.52,3.51,2.55,2.17,3.54
2459,1,1.54,2.05,3.34,2.17,3.54
2460,1,2.78,2.99,2.17,3.42,3.54
2461,0,2.20,2.05,3.33,2.17,3.54
2462,1,2.67,2.75,3.02,1.88,3.37
2463,0,1.48,2.14,3.02,3.78,3.18
2464,1,2.37,2.14,3.02,2.70,1.91
2465,1,2.99,3.79,3.02,2.32,2.60
2466,0,2.32,2.78,3.02,2.76,2.46
2467,1,3.34,3.11,3.02,2.72,4.15
2468,0,3.64,3.83,3.02,2.37,4.15
2469,1,1.65,2.76,3.02,1.76,3.14
2470,1,2.44,2.76,3.02,2.11,3.66
2471,1,2.79,3.78,3.02,2.80,3.36
2472,0,2.44,3.14,2.86,3.02,3.66
2473,1,2.44,2.28,3.02,2.40,3.66
2474,0,2.08,2.28,3.07,3.02,2.40
2475,0,2.05,1.88,3.02,1.78,3.02
2476,1,2.32,3.48,3.02,3.83,4.03
2477,1,3.02,2.46,1.56,3.36,4.72
2478,0,1.60,2.63,3.02,2.53,3.14
2479,0,1.65,3.45,3.02,3.01,2.09
2480,1,2.30,2.25,2.23,3.02,3.27
2481,1,2.27,3.92,4.46,2.93,3.69
2482,0,2.68,3.92,2.63,2.45,2.40
2483,1,1.59,3.92,3.64,2.79,3.01
2484,1,2.16,3.23,1.68,3.92,3.72
2485,0,2.29,3.92,2.44,2.49,4.00
2486,1,2.91,3.92,1.95,2.47,2.96
2487,0,2.95,3.86,1.95,1.78,2.66
2488,1,3.42,4.05,1.68,2.14,3.86
2489,1,2.31,2.68,2.21,3.86,7.29
2490,1,2.05,3.86,2.23,2.49,4.00
2491,1,2.31,3.86,1.63,3.43,2.73
2492,1,3.04,3.86,2.85,2.77,2.74
2493,1,2.11,3.86,2.65,2.67,2.85
2494,0,2.27,3.86,3.08,2.59,3.33
2495,1,2.04,2.92,3.86,2.40,4.36
2496,0,2.58,3.86,2.45,2.52,2.43
2497,0,1.65,2.30,1.69,3.86,3.53
2498,0,2.32,3.86,4.06,2.65,1.94
